,date,title,language,country,url
3094,20200312T231500Z,Pre fill oil filter on 6 . 7 ? - Ford Truck Enthusiasts Forums,English,United States,https://www.ford-trucks.com/forums/1495796-pre-fill-oil-filter-on-6-7-a.html
3095,20200204T051500Z,Glasgow bar offers free face masks with bottles of Corona after coronavirus outbreak,English,United Kingdom,https://www.dailyrecord.co.uk/lifestyle/food-drink/glasgow-bar-offers-free-face-21424453
3096,20200204T214500Z,  World worst cat  adopted by Tennessee couple,English,United States,https://www.ky3.com/content/news/-Worlds-worst-cat-adopted-by-Tennessee-couple--567555341.html
3097,20200307T094500Z,Putting Big Brother in the Driver Seat – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,English,United States,https://www.veteranstoday.com/2020/03/07/putting-big-brother-in-the-drivers-seat/
3098,20200224T104500Z,"National News Agency - Lebanese newspaper headlines for Monday , February 24 , 2020",English,Lebanon,http://nna-leb.gov.lb/en/show-news/112749/Lebanese-newspapers-39-headlines-for-Monday-February-24-2020
3099,20200304T231500Z,Peter Crouch reveals his wife Abbey Clancy has been stockpiling tinned food amid coronavirus crisis,English,United Kingdom,https://www.dailymail.co.uk/tvshowbiz/article-8075645/Peter-Crouch-reveals-wife-Abbey-Clancy-stockpiling-tinned-food-amid-coronavirus-crisis.html
3100,20200227T220000Z,CORONAVIRUS CONCERNS : Maryland school districts keep parents informed about coronavirus,English,United States,https://www.wbaltv.com/article/coronavirus-maryland-school-districts-keep-parents-informed/31138905
3101,20200209T230000Z,"BCSO : Bexar County inmate experiencing flu - like symptoms , will be held in quarantined cell",English,United States,https://www.ksat.com/news/local/2020/02/09/bexar-county-officials-hold-briefing-on-coronavirus-safety-measures/
3102,20200305T040000Z,Everything You Need to Buy For a New Puppy | POPSUGAR Australia Pets,English,Australia,https://www.popsugar.com.au/pets/new-puppy-shopping-checklist-47280547
3103,20200224T161500Z,Mum extreme Coronavirus preparation - taking inspiration from zombie movies,English,United Kingdom,https://www.mirror.co.uk/news/weird-news/mums-extreme-coronavirus-preparation-taking-21566084
3104,20200228T181500Z,"Education Department Creates Task Force to Help Parents , Schools Respond to Coronavirus",English,United States,https://www.theepochtimes.com/education-department-creates-task-force-to-help-parents-schools-respond-to-coronavirus_3254398.html
3105,20200319T133000Z,Boston musicians reach Concord students remotely during coronavirus hiatus - News - The Concord Journal,English,United States,https://concord.wickedlocal.com/news/20200319/boston-musicians-reach-concord-students-remotely-during-coronavirus-hiatus
3106,20200322T001500Z,Nadine Dorries : The doctor broke the news I had the coronavirus . And I gave it to Mum,English,United Kingdom,https://www.thetimes.co.uk/past-six-days/2020-03-15/news/nadine-dorries-the-doctor-broke-the-news-i-had-the-coronavirus-and-i-gave-it-to-mum-hkx2hjpbd
3107,20200211T164500Z,Mom Saves Family From Aggressive Otter | Shenandoah Country Q102,English,United States,https://shenandoahcountryq102.iheart.com/content/2020-02-11-mom-saves-family-from-aggressive-otter/
3108,20200211T121500Z,Mom Saves Family From Aggressive Otter | Chris & Rosie | Shenandoah Country Q102,English,United States,https://shenandoahcountryq102.iheart.com/featured/chris-rosie/content/2020-02-11-mom-saves-family-from-aggressive-otter/
3109,20200205T001500Z,Buttigieg again claims victory after partial Iowa results show him leading,English,United States,https://thehill.com/homenews/campaign/481502-buttigieg-again-claims-victory-after-partial-iowa-results-show-him-leading
3110,20200323T230000Z,Issa Rae Trolls Regina Hall and Promotes Her Simultaneously,English,United States,https://thegrapevine.theroot.com/yes-you-can-still-troll-your-friends-while-social-dist-1842454405
3111,20200312T134500Z,Officials Want You To Know : Cocaine Doesnt Kill The Coronavirus,English,United States,https://shenandoahcountryq102.iheart.com/content/2020-03-12-officials-want-you-to-know-cocaine-doesnt-kill-the-coronavirus/
3112,20200312T111500Z,Officials Want You To Know That Cocaine Doesnt Kill The Coronavirus,English,United States,https://q1043.iheart.com/content/2020-03-12-officials-want-you-to-know-that-cocaine-doesnt-kill-the-coronavirus/
3113,20200312T170000Z,Officials : Cocaine Doesnt Kill The Coronavirus | News Radio 810 & 103 . 1 WGY,English,United States,https://wgy.iheart.com/featured/chuck-and-kelly/content/2020-03-12-officials-cocaine-doesnt-kill-the-coronavirus/
3114,20200316T033000Z,"SampleSource Spring Sample Box Coming Soon ! | Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",English,Canada,https://smartcanucks.ca/samplesource-spring-sample-box-coming-soon/
3115,20200201T050000Z,"Taraji P . Henson & Kelvin Hayden Pushed Back Their Wedding Date | Kelvin Hayden , Taraji P . Henson",English,United States,http://www.justjared.com/2020/01/31/taraji-p-henson-kelvin-hayden-pushed-back-their-wedding-date/
3116,20200222T001500Z,Xiaomi Smart Mask to Offer Users Live Updates on Air Quality,English,India,https://www.techshout.com/general/2020/21/xiaomi-smart-mask-to-offer-users-live-updates-on-air-quality/
3117,20200204T194500Z,  World worst cat  adopted by Tennessee couple,English,United States,https://www.kcbd.com/2020/02/04/worlds-worst-cat-adopted-by-tennessee-couple/
3118,20200316T231500Z,Boston nurses fear mask shortage as coronavirus patients increase,English,United States,https://whdh.com/news/boston-nurses-fear-mask-shortage-as-coronavirus-patients-increase/
3119,20200205T130000Z,First Alert Forecast : Thursday storm threat becoming better defined,English,United States,https://www.wect.com/2020/02/05/first-alert-forecast-thursday-storm-threat-becoming-better-defined/
3120,20200320T064500Z,New Mexico COVID - 19 health hotline receiving about 500 calls a day,English,United States,https://www.kob.com/coronavirus/new-mexicos-covid-19-health-hotline-receiving-about-500-calls-a-day/5679115/?cat=504
3121,20200320T064500Z,New Mexico COVID - 19 health hotline receiving about 500 calls a day,English,United States,https://www.kob.com/coronavirus/new-mexicos-covid-19-health-hotline-receiving-about-500-calls-a-day/5679115/?cat=13516
3122,20200320T064500Z,New Mexico COVID - 19 health hotline receiving about 500 calls a day,English,United States,https://www.kob.com/coronavirus/new-mexicos-covid-19-health-hotline-receiving-about-500-calls-a-day/5679115/?cat=500
3123,20200320T050000Z,New Mexico COVID - 19 health hotline receiving about 500 calls a day,English,United States,https://www.kob.com/coronavirus/new-mexicos-covid-19-health-hotline-receiving-about-500-calls-a-day/5679115/
3124,20200313T201500Z,Oneida County school delays opening ; worker exposed to person with coronavirus,English,United States,https://www.syracuse.com/coronavirus/2020/03/oneida-county-school-delays-opening-worker-exposed-to-person-with-coronavirus.html
3125,20200321T010000Z,Abbey Clancy looks incredible as she shares a stunning selfie during self - isolation amid coronavirus,English,United Kingdom,https://www.dailymail.co.uk/tvshowbiz/article-8137005/Abbey-Clancy-looks-incredible-shares-stunning-selfie-self-isolation-amid-coronavirus.html
3126,20200323T191500Z,Miss Live Music ? Pandora Launches Top Live Songs Stream,English,United States,https://www.hypebot.com/hypebot/2020/03/missing-live-music-pandora-launches-top-live-songs-stream.html
3127,20200302T211500Z,A Dog Just Tested Positive For Coronavirus ! ,English,United States,https://kmel.iheart.com/content/2020-03-a-dog-just-tested-positive-for-coronavirus/
3128,20200229T170000Z,Interactive map from Johns Hopkins shows Coronavirus spread in real - time,English,United States,https://www.click2houston.com/news/national/2020/02/29/interactive-map-from-johns-hopkins-shows-coronavirus-spread-in-real-time/
3129,20200212T174500Z,Jorge Masvidal forced to apologize to Stephen A . Smith on behalf of MMA community,English,United States,https://www.mmamania.com/2020/2/12/21134671/jorge-masvidal-offers-heartfelt-apology-stephen-a-smith-behalf-mma-community-mma
3130,20200320T164500Z,How Kelly Clarkson keeps her family and herself entertained in quarantine,English,United States,https://987theriver.iheart.com/content/2020-03-20-how-kelly-clarkson-keeps-her-family-and-herself-entertained-in-quarantine/
3131,20200401T234500Z,The Running Safety Essentials to Keep Your Workouts Anxiety - Free,English,United States,https://www.sheknows.com/health-and-wellness/slideshow/2182364/running-safety-gear/
3132,20200315T013000Z,Nadine Dorries : The doctor broke the news I had the coronavirus . And I gave it to Mum,English,United Kingdom,https://www.thetimes.co.uk/edition/news/nadine-dorries-the-doctor-broke-the-news-i-had-the-coronavirus-and-i-gave-it-to-mum-hkx2hjpbd
3133,20200323T204500Z,"Shoppers Drug Mart Canada : Get 6 , 000 PC Optimum Points When You Spend $20 On Kinder | Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",English,Canada,https://smartcanucks.ca/shoppers-drug-mart-canada-get-6000-pc-optimum-points-when-you-spend-20-on-kinder/
3134,20200318T181500Z,Coronavirus spurs Trump to invoke Defense Production Act  just in case we need it  ,English,United States,https://www.foxbusiness.com/markets/coronavirus-trump-defense-production-act
3135,20200311T070000Z,Maren Morris Headlines Rodeo Houston At Nine - Months Pregnant,English,United States,https://95ksj.iheart.com/content/2020-03-10-maren-morris-headlines-rodeo-houston-at-nine-months-pregnant/
3136,20200330T113000Z,"Banks branches remain open , ATMs filled up : FM",English,India,https://www.prokerala.com/news/articles/a1023630.html
3137,20200223T143000Z,Jang Sung Kyu donates 50 million won to coronavirus prevention after distressing conversation with Daegu friend,English,South Korea,https://www.allkpop.com/article/2020/02/jang-sung-kyu-donates-50-million-won-to-coronavirus-prevention-after-distressing-conversation-with-daegu-friend
3138,20200227T183000Z,Jennifer Garner Offers To Ship Us Girl Scout Cookies,English,United States,https://kez999.iheart.com/featured/beth-friends/content/2020-02-27-jennifer-garner-offers-to-ship-us-girl-scout-cookies/
3139,20200217T104500Z,Four IKEA products in urgent need of a Brexit makeover,English,United Kingdom,https://www.thedailymash.co.uk/features/four-ikea-products-in-urgent-need-of-a-brexit-makeover-20200217193542
3140,20200328T150000Z,Matt Riddle Says His Skateboard is Almost as Dangerous as a Jackhammer,English,United States,https://www.ewrestlingnews.com/news/matt-riddle-says-his-skateboard-is-almost-as-dangerous-as-a-jackhammer
3141,20200224T230000Z,Exploring Religion as Latinx | POPSUGAR Latina,English,United States,https://www.popsugar.com/latina/exploring-religion-as-latinx-47242976
3142,20200210T144500Z,Bill Gates Orders Rs 4600 Crore Hydrogen - Powered Superyacht But What If It Runs Out Of Hydrogen ? ,English,India,https://www.indiatimes.com/auto/alternative/bill-gates-orders-rs-4600-crore-hydrogen-powered-superyacht-but-what-if-it-runs-out-of-hydrogen-506102.html
3143,20200210T103000Z,Two local school districts reopen after social media threats,English,United States,https://www.wsls.com/news/local/2020/02/10/two-local-school-districts-reopen-after-social-media-threats/
3144,20200204T193000Z,  World worst cat  adopted by Tennessee couple,English,United States,https://www.wdbj7.com/content/news/-Worlds-worst-cat-adopted-by-Tennessee-couple--567555341.html
3145,20200205T050000Z,Judge rules illegal tobacco baron Martin de Lautour not a meth dealer,English,New Zealand,https://www.stuff.co.nz/national/crime/119304058/judge-rules-illegal-tobacco-baron-martin-de-lautour-not-a-meth-dealer
3146,20200323T170000Z,Spotty Showers as System Moves Inland,English,United States,https://www.nbcsandiego.com/news/local/spotty-showers-as-system-moves-inland/2291311/
3147,20200317T003000Z,Children With Pneumonia Dont Routinely Need Antibiotics,English,United States,https://www.nytimes.com/2020/03/16/well/family/children-with-pneumonia-dont-routinely-need-antibiotics.html
3148,20200305T150000Z,List of Items it Good to Have Just - In - Case During the Coronavirus Scare,English,United States,https://mix1033fm.iheart.com/content/2020-03-05-list-of-items-its-good-to-have-just-in-case-during-the-coronavirus-scare/
3149,20200210T034500Z,35 Problem - Solving Products That Are Basically The Easy Way Out,English,United States,https://www.buzzfeed.com/melanie_aman/problem-solving-products-that-are-basically-the-easy-way-out
3150,20200210T034500Z,25 Products For Anyone Who Ready To Start Taking Better Care Of Themselves,English,United States,https://www.buzzfeed.com/jasminsuknanan/products-for-anyone-whos-ready-to-start-taking-better
3151,20200204T184500Z,There paw - some news about the  world worst cat  ,English,United States,https://www.aol.com/article/news/2020/02/04/theres-paw-some-news-about-the-worlds-worst-cat/23918625/
3152,20200220T033000Z,Pitt County and Greenville prepare for snowy conditions,English,United States,https://www.witn.com/content/news/Pitt-County-and-Greenville-prepare-for-snowy-conditions-568025831.html
3153,20200220T063000Z,Shoppers empty shelves ahead of expected snow,English,United States,https://www.witn.com/content/news/Shoppers-empty-shelves-ahead-of-expected-snow-568030321.html
3154,20200206T120000Z,Winter weather advisory in effect for parts of the Pittsburgh area on Thursday morning,English,United States,https://www.wtae.com/article/winter-weather-advisory-in-effect-for-parts-of-the-pittsburgh-area-on-thursday-morning/30789446
3155,20200314T230000Z,Toilet paper flowing off South Florida shelves with no real explanation why,English,United States,https://www.local10.com/news/local/2020/03/14/toilet-paper-flowing-off-south-florida-shelves-with-no-real-explanation-why/
3156,20200316T000000Z,Ailing retailer Laura Ashley seeks further £15m rescue loan just weeks after emergency funding deal,English,United Kingdom,https://www.dailymail.co.uk/money/markets/article-8114877/Ailing-retailer-Laura-Ashley-seeks-15m-rescue-loan-just-weeks-emergency-funding-deal.html
3157,20200316T000000Z,Ailing retailer Laura Ashley seeks further £15m rescue loan just weeks after emergency funding deal,English,United Kingdom,https://www.thisismoney.co.uk/money/markets/article-8114877/Ailing-retailer-Laura-Ashley-seeks-15m-rescue-loan-just-weeks-emergency-funding-deal.html
3158,20200313T161500Z,Hyundai Kona Electric Driven Exactly 299 . 9 Miles On One Charge,English,United States,https://insideevs.com/reviews/404013/hyundai-kona-ev-2999-miles-charge/
3159,20200329T164500Z,  Very sweet lady : Louisiana governor mourns staff member who died from coronavirus,English,United States,https://www.washingtonexaminer.com/news/very-sweet-lady-louisiana-governor-mourns-staff-member-who-died-from-coronavirus
3160,20200318T161500Z,"This Kremer - Style Porsche 935 Is Electric , Has 636 Horsepower",English,United States,https://insideevs.com/news/404839/kremer-porsche-935-ev-conversion/
3161,20200203T033000Z,"Xiaomi Mi5C gets a price cut , but only for a day ! ",English,China,https://www.gizchina.com/2017/06/06/xiaomi-mi5c-pric-cut/
3162,20200326T151500Z,Las Vegas casinos predicted to have as little as five months to stay afloat in coronavirus outbreak,English,United Kingdom,https://www.dailymail.co.uk/news/article-8155755/Las-Vegas-casinos-predicted-little-five-months-stay-afloat-coronavirus-outbreak.html
3163,20200326T210000Z,"Easy Come , Easy Go : How Abilene Oil and Gas ( ASX : ABL ) Shareholders Got Unlucky And Saw 93 % Of Their Cash Evaporate",English,United States,https://finance.yahoo.com/news/easy-come-easy-abilene-oil-202153181.html
3164,20200329T144500Z,Louisiana governor predicts New Orleans will use ventilator supply by end of week,English,United States,https://www.washingtonexaminer.com/news/louisiana-governor-predicts-new-orleans-will-use-ventilator-supply-by-end-of-week
3165,20200327T070000Z,Add this wireless humidifier to your desk for just $21,English,United States,https://www.aol.com/article/lifestyle/2020/03/26/add-this-wireless-humidifier-to-your-desk-for-just-dollar21/23962399/
3166,20200205T140000Z,Dog owners in China scramble to buy masks for pets in wake of coronavirus | Life,English,United States,https://www.malaymail.com/news/life/2020/02/04/dog-owners-in-china-scramble-to-buy-masks-for-pets-in-wake-of-coronavirus/1834395
3167,20200315T140000Z,Replaceable Tech Could Be a Marketing Boon for Companies,English,United States,https://medium.com/better-marketing/replaceable-tech-could-be-a-marketing-boon-for-companies-2ad9ab6555f5
3168,20200219T174500Z,Feds crack down on cure - all claims made by AZ company,English,United States,https://www.azfamily.com/news/investigations/3_on_your_side/originals/feds-crack-down-on-cure-all-claims-made-by-az/article_bfc95352-5332-11ea-9130-43813f9ded20.html
3169,20200326T083000Z,"21 Days Lock Down , Good Time To Kick Old Habits",English,India,https://www.prokerala.com/news/articles/a1021924.html
3170,20200326T233000Z,The Walking Dead Reportedly Only Has Two More Seasons Left,English,United States,https://wegotthiscovered.com/tv/walking-dead-reportedly-seasons-left/
3171,20200223T130000Z,Robosen Robotic T9 robot that transforms from a vehicle showcased at 2020 Toy Fair,English,United States,https://www.i4u.com/2020/02/133157/robosen-robotics-t9-robot-transforms-vehicle-showcased-2020-toy-fair
3172,20200309T163000Z,Gordon Peach Gin Has Been Spotted In Asda,English,United Kingdom,https://www.prima.co.uk/all-recipes/food-news/a31280611/gordons-gin-peach/
3173,20200209T223000Z,Nada Farhoud : Electric transition could drive us all to distraction - Nada Farhoud,English,United Kingdom,https://www.mirror.co.uk/news/uk-news/nada-farhoud-electric-transition-could-21463692
3174,20200308T003000Z,"UFC 248 Live Stream : Fight Card , Time , How To Watch Adesanya Vs . Romero Online",English,United States,https://decider.com/2020/03/07/how-to-watch-ufc-248-fight-card-adesanya-romero/
3175,20200205T181500Z,Keep your devices charged with these deals on RAVPower accessories,English,United States,https://www.cnn.com/2020/02/05/cnn-underscored/rav-power-sale-deal/
3176,20200331T214500Z,Did You Manage To Avoid Cygnus Gold ( ASX : CY5 ) 15 % Share Price Drop ? ,English,United States,https://news.yahoo.com/did-manage-avoid-cygnus-golds-210746565.html
3177,20200208T224500Z,"UFC 247 Live Stream : Fight Card , Time , How To Watch Jones Vs . Reyes Online",English,United States,https://decider.com/2020/02/08/how-to-watch-ufc-247-jones-reyes-live-stream/
3178,20200213T001500Z,Does Kingwest Resources ( ASX : KWR ) Share Price Gain of 21 % Match Its Business Performance ? ,English,United States,https://news.yahoo.com/does-kingwest-resourcess-asx-kwr-233516826.html
3179,20200401T000000Z,Some Ora Gold ( ASX : OAU ) Shareholders Have Taken A Painful 85 % Share Price Drop,English,United States,https://news.yahoo.com/ora-gold-asx-oau-shareholders-231107615.html
3180,20200326T061500Z,The KalNorth Gold Mines ( ASX : KGM ) Share Price Is Down 79 % So Some Shareholders Are Rather Upset,English,United States,https://news.yahoo.com/kalnorth-gold-mines-asx-kgm-054338188.html
3181,20200322T161500Z,Did You Manage To Avoid TG Therapeutics ( NASDAQ : TGTX ) Painful 52 % Share Price Drop ? ,English,United States,https://news.yahoo.com/did-manage-avoid-tg-therapeuticss-143910740.html
3182,20200322T010000Z,Did Changing Sentiment Drive Golden State Mining ( ASX : GSM ) Share Price Down By 14 %? ,English,United States,https://news.yahoo.com/did-changing-sentiment-drive-golden-235510965.html
3183,20200326T054500Z,"Easy Come , Easy Go : How Kasbah Resources ( ASX : KAS ) Shareholders Got Unlucky And Saw 95 % Of Their Cash Evaporate",English,United States,https://news.yahoo.com/easy-come-easy-kasbah-resources-050948136.html
3184,20200324T140000Z,Are garages still open and doing MOTs during the coronavirus lockdown ? – The Sun,English,United Kingdom,https://www.thesun.co.uk/money/11240755/garages-open-mots-coronavirus-lockdown/
3185,20200330T233000Z,"Introducing Antipa Minerals ( ASX : AZY ), The Stock That Zoomed 160 % In The Last Five Years",English,United States,https://news.yahoo.com/introducing-antipa-minerals-asx-azy-224745504.html
3186,20200208T210000Z,Flybe low on cash as Government loan decision looms,English,United Kingdom,https://www.telegraph.co.uk/business/2020/02/08/flybe-low-cash-government-loan-decision-looms/
3187,20200319T151500Z,Such Is Life : How Exicure ( NASDAQ : XCUR ) Shareholders Saw Their Shares Drop 56 % ,English,United States,https://news.yahoo.com/life-exicure-nasdaq-xcur-shareholders-143958470.html
3188,20200320T001500Z,Did You Manage To Avoid Tempus Resources ( ASX : TMR ) 47 % Share Price Drop ? ,English,United States,https://news.yahoo.com/did-manage-avoid-tempus-resourcess-233603781.html
3189,20200320T051500Z,"Introducing Yandal Resources ( ASX : YRL ), The Stock That Dropped 47 % In The Last Year",English,United States,https://news.yahoo.com/introducing-yandal-resources-asx-yrl-042509938.html
3190,20200317T213000Z,"Introducing AVZ Minerals ( ASX : AVZ ), The Stock That Soared 750 % In The Last Five Years",English,United States,https://news.yahoo.com/introducing-avz-minerals-asx-avz-205628168.html
3191,20200311T004500Z,"If You Had Bought Cullen Resources ( ASX : CUL ) Stock Five Years Ago , Youd Be Sitting On A 92 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-cullen-resources-asx-234734654.html
3192,20200310T151500Z,How Important Was Sentiment In Driving New Pacific Metals ( CVE : NUAG ) Fantastic 2618 % Share Price Gain ? ,English,United States,https://news.yahoo.com/important-sentiment-driving-pacific-metalss-143104499.html
3193,20200311T234500Z,"If You Had Bought Alt Resources ( ASX : ARS ) Stock Three Years Ago , Youd Be Sitting On A 73 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-alt-resources-asx-225504570.html
3194,20200309T021500Z,Did Business Growth Power Carbon Minerals ( ASX : CRM ) Share Price Gain of 155 %? ,English,United States,https://news.yahoo.com/did-business-growth-power-carbon-004307755.html
3195,20200313T044500Z,Is Titanium Sands ( ASX : TSL ) Share Price Gain Of 150 % Well Earned ? ,English,United States,https://news.yahoo.com/titanium-sandss-asx-tsl-share-040040814.html
3196,20200219T070000Z,Those Who Purchased Vital Metals ( ASX : VML ) Shares Five Years Ago Have A 78 % Loss To Show For It,English,United States,https://news.yahoo.com/those-purchased-vital-metals-asx-055645505.html
3197,20200331T111500Z,Survey : Americans Willing to Sink Further in Debt to Stockpile for COVID - 19,English,United States,https://937thebeathouston.iheart.com/content/2020-03-30-survey-americans-willing-to-sink-further-in-debt-to-stockpile-for-covid-19/
3198,20200331T121500Z,Survey : Americans Willing to Sink Further in Debt to Stockpile for COVID - 19,English,United States,https://sunny99.iheart.com/content/2020-03-30-survey-americans-willing-to-sink-further-in-debt-to-stockpile-for-covid-19/
3199,20200302T104500Z,"Easy Come , Easy Go : How AM Resources ( CVE : AMR ) Shareholders Got Unlucky And Saw 75 % Of Their Cash Evaporate",English,United States,https://news.yahoo.com/easy-come-easy-am-resources-101853609.html
3200,20200213T011500Z,"If You Had Bought Lithium Australia ( ASX : LIT ) Stock Three Years Ago , Youd Be Sitting On A 61 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-lithium-australia-asx-003253352.html
3201,20200212T204500Z,"If You Had Bought Australian Potash ( ASX : APC ) Stock Five Years Ago , You Could Pocket A 733 % Gain Today",English,United States,https://news.yahoo.com/had-bought-australian-potash-asx-200243612.html
3202,20200212T063000Z,"If You Had Bought Altus Strategies ( LON : ALS ) Stock A Year Ago , You Could Pocket A 118 % Gain Today",English,United States,https://news.yahoo.com/had-bought-altus-strategies-lon-050157039.html
3203,20200209T150000Z,The AgeX Therapeutics ( NYSEMKT : AGE ) Share Price Is Down 65 % So Some Shareholders Are Wishing They Sold,English,United States,https://news.yahoo.com/agex-therapeutics-nysemkt-age-share-141218162.html
3204,20200204T161500Z,Such Is Life : How Norvista Capital ( CVE : NVV ) Shareholders Saw Their Shares Drop 52 % ,English,United States,https://news.yahoo.com/life-norvista-capital-cve-nvv-152314081.html
3205,20200206T054500Z,Did Changing Sentiment Drive Kina Petroleum ( ASX : KPE ) Share Price Down A Painful 84 %? ,English,United States,https://news.yahoo.com/did-changing-sentiment-drive-kina-044346717.html
3206,20200218T190000Z,Did Business Growth Power Sirona Biochem ( CVE : SBM ) Share Price Gain of 208 %? ,English,United States,https://news.yahoo.com/did-business-growth-power-sirona-173538669.html
3207,20200221T084500Z,"If You Had Bought Erris Resources ( LON : ERIS ) Stock A Year Ago , Youd Be Sitting On A 14 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-erris-resources-lon-080106888.html
3208,20200221T091500Z,"If You Had Bought Tertiary Minerals ( LON : TYM ) Stock Five Years Ago , Youd Be Sitting On A 91 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-tertiary-minerals-lon-081246848.html
3209,20200219T040000Z,Such Is Life : How Sunstone Metals ( ASX : STM ) Shareholders Saw Their Shares Drop 68 % ,English,United States,https://news.yahoo.com/life-sunstone-metals-asx-stm-031809691.html
3210,20200323T151500Z,"Introducing Savannah Resources ( LON : SAV ), The Stock That Tanked 78 % ",English,United States,https://news.yahoo.com/introducing-savannah-resources-lon-sav-143458549.html
3211,20200326T210000Z,"Easy Come , Easy Go : How Abilene Oil and Gas ( ASX : ABL ) Shareholders Got Unlucky And Saw 93 % Of Their Cash Evaporate",English,United States,https://news.yahoo.com/easy-come-easy-abilene-oil-202153181.html
3212,20200326T134500Z,The PCI Biotech Holding ( OB : PCIB ) Share Price Is Up 142 % And Shareholders Are Boasting About It,English,United States,https://news.yahoo.com/pci-biotech-holding-ob-pcib-130513238.html
3213,20200327T210000Z,Those Who Purchased American Pacific Borates ( ASX : ABR ) Shares A Year Ago Have A 26 % Loss To Show For It,English,United States,https://news.yahoo.com/those-purchased-american-pacific-borates-202312904.html
3214,20200323T214500Z,"Stock Market Wrap - Up : Airlines , Cruise Lines Soar on Coronavirus Stimulus Hopes",English,United States,https://www.fool.com/investing/2020/03/23/stock-market-wrap-up-airlines-cruise-lines-soar-on.aspx?source=iedfolrf0000001
3215,20200331T023000Z,Did You Manage To Avoid Norwest Energy ( ASX : NWE ) 33 % Share Price Drop ? ,English,United States,https://news.yahoo.com/did-manage-avoid-norwest-energys-013143946.html
3216,20200401T230000Z,Some Pacific American Holdings ( ASX : PAK ) Shareholders Have Taken A Painful 84 % Share Price Drop,English,United States,https://news.yahoo.com/pacific-american-holdings-asx-pak-223423970.html
3217,20200318T134500Z,The Bayshore Petroleum ( CVE : BSH ) Share Price Is Down 85 % So Some Shareholders Are Rather Upset,English,United States,https://news.yahoo.com/bayshore-petroleum-cve-bsh-share-130236005.html
3218,20200319T191500Z,Imagine Owning Amilot Capital ( CVE : TOM ) And Trying To Stomach The 83 % Share Price Drop,English,United States,https://news.yahoo.com/imagine-owning-amilot-capital-cve-183440984.html
3219,20200319T051500Z,"If You Had Bought Superior Lake Resources ( ASX : SUP ) Stock A Year Ago , Youd Be Sitting On A 77 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-superior-lake-resources-044206443.html
3220,20200318T060000Z,The Pure Alumina ( ASX : PUA ) Share Price Is Down 90 % So Some Shareholders Are Rather Upset,English,United States,https://news.yahoo.com/pure-alumina-asx-pua-share-052551405.html
3221,20200317T064500Z,Imagine Owning Coro Energy ( LON : CORO ) And Trying To Stomach The 91 % Share Price Drop,English,United States,https://news.yahoo.com/imagine-owning-coro-energy-lon-053934085.html
3222,20200321T153000Z,The Pluristem Therapeutics ( NASDAQ : PSTI ) Share Price Is Down 88 % So Some Shareholders Are Rather Upset,English,United States,https://news.yahoo.com/pluristem-therapeutics-nasdaq-psti-share-143136325.html
3223,20200310T063000Z,Did Changing Sentiment Drive Mithril Resources ( ASX : MTH ) Share Price Down A Painful 83 %? ,English,United States,https://news.yahoo.com/did-changing-sentiment-drive-mithril-052957823.html
3224,20200314T143000Z,"If You Had Bought Catabasis Pharmaceuticals ( NASDAQ : CATB ) Stock Three Years Ago , Youd Be Sitting On A 76 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-catabasis-pharmaceuticals-nasdaq-133241754.html
3225,20200226T003000Z,Did Changing Sentiment Drive CStone Pharmaceuticals ( HKG : 2616 ) Share Price Down By 18 %? ,English,United States,https://news.yahoo.com/did-changing-sentiment-drive-cstone-234338736.html
3226,20200302T234500Z,Did Changing Sentiment Drive Buxton Resources ( ASX : BUX ) Share Price Down A Painful 73 %? ,English,United States,https://news.yahoo.com/did-changing-sentiment-drive-buxton-230238987.html
3227,20200213T074500Z,"If You Had Bought Genomic Vision Société Anonyme ( EPA : GV ) Stock Five Years Ago , Youd Be Sitting On A 97 % Loss , Today",English,United States,https://news.yahoo.com/had-bought-genomic-vision-soci-063747734.html
3228,20200205T051500Z,"Easy Come , Easy Go : How Ironbark Zinc ( ASX : IBG ) Shareholders Got Unlucky And Saw 88 % Of Their Cash Evaporate",English,United States,https://news.yahoo.com/easy-come-easy-ironbark-zinc-041531606.html
3229,20200204T044500Z,Did RBR Group ( ASX : RBR ) Share Price Deserve to Gain 57 %? ,English,United States,https://news.yahoo.com/did-rbr-groups-asx-rbr-033025644.html
3230,20200204T010000Z,"Introducing Great Northern Minerals ( ASX : GNM ), The Stock That Collapsed 97 % ",English,United States,https://news.yahoo.com/introducing-great-northern-minerals-asx-001338641.html
3231,20200204T014500Z,Some Kairos Minerals ( ASX : KAI ) Shareholders Have Taken A Painful 91 % Share Price Drop,English,United States,https://news.yahoo.com/kairos-minerals-asx-kai-shareholders-005629709.html
